"Longitud (m)","Error de longitud (m)","Tiempo 1 (s)","Error de tiempo 1 (s)","Tiempo 2 (s)","Error de tiempo 2 (s)","Tiempo 3 (s)","Error de tiempo 3 (s)","Tiempo medio (s)","Error de tiempo medio (s)","Tiempo medio al cuadrado (s^2)","Error de tiempo medio al cuadrado (s^2)","Ángulo (rad)","Error de ángulo (rad)","Seno al cuadrado de mitad el ángulo (rad^2)","Error de seno al cuadrado de mitad el ángulo (rad^2)","Tiempo 1 (s)","Error de tiempo 1 (s)","Tiempo 2 (s)","Error de tiempo 2 (s)","Tiempo 3 (s)","Error de tiempo 3 (s)","Tiempo medio (s)","Error de tiempo medio (s)"
"0.150","0.001","0.65664","2.0E-5","0.66622","2.0E-5","0.63844","2.0E-5","0.65377","2.0E-5","0.42741","2.62E-5","0.35","0.02","0.030","0.003","1.33992","2.0E-5","1.34232","2.0E-5","1.33980","2.0E-5","1.34068","2.0E-5"
"0.200","0.001","0.89970","2.0E-5","0.90036","2.0E-5","0.89972","2.0E-5","0.89993","2.0E-5","0.80987","3.60E-5","0.52","0.02","0.067","0.004","1.35924","2.0E-5","1.36100","2.0E-5","1.36338","2.0E-5","1.36121","2.0E-5"
"0.300","0.001","0.94070","2.0E-5","0.94356","2.0E-5","0.95006","2.0E-5","0.94477","2.0E-5","0.89260","3.78E-5","0.70","0.02","0.117","0.006","1.37808","2.0E-5","1.37892","2.0E-5","1.38036","2.0E-5","1.37912","2.0E-5"
"0.350","0.001","1.15288","2.0E-5","1.15448","2.0E-5","1.15874","2.0E-5","1.15537","2.0E-5","1.33487","4.62E-5","0.87","0.02","0.179","0.007","1.41236","2.0E-5","1.41182","2.0E-5","1.41192","2.0E-5","1.41203","2.0E-5"
"0.450","0.001","1.37742","2.0E-5","1.38826","2.0E-5","1.38154","2.0E-5","1.38241","2.0E-5","1.91105","5.53E-5","1.05","0.02","0.250","0.008","1.44234","2.0E-5","1.44002","2.0E-5","1.44490","2.0E-5","1.44242","2.0E-5"
